tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNOMINDA24FEB26FUT,16.94,59501,5952650,862400.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA24FEB26FUT,13.85,59435,41062500,4996875.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,12.94,59452,9180850,1052100.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON24FEB26FUT,12.43,59475,317580725,35107250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,9.86,59394,3951600,354800.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA24FEB26FUT,9.69,59491,3696400,326600.0,PercOIGainers,NEAR,gainersLosers,,,
IOC24FEB26FUT,8.42,59379,104359125,8107125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,8.19,59495,3310750,250750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,8.1,59422,13749375,1030000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,7.83,59341,9902100,719250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS24FEB26FUT,-0.68,59202,20730425,-142975.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY24FEB26FUT,-0.69,59304,23154925,-161850.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,-0.72,59256,102913200,-741600.0,PercOILosers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,-0.89,59321,115721550,-1036350.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA24FEB26FUT,-1.01,59257,82710225,-842400.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-1.37,59474,1765750,-24500.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,-1.49,59288,13954375,-210625.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD24FEB26FUT,-1.51,59459,82254200,-1260000.0,PercOILosers,NEAR,gainersLosers,,,
BSE24FEB26FUT,-1.68,59277,9453375,-162000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,-1.83,59398,4114425,-76500.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,6.96,59452,,,PercPriceGainers,NEAR,gainersLosers,1547.6,100.7,
JUBLFOOD24FEB26FUT,4.68,59392,,,PercPriceGainers,NEAR,gainersLosers,543.35,24.3,
CUMMINSIND24FEB26FUT,4.51,59301,,,PercPriceGainers,NEAR,gainersLosers,4377.0,188.9,
NYKAA24FEB26FUT,4.37,59435,,,PercPriceGainers,NEAR,gainersLosers,262.01,10.96,
PAGEIND24FEB26FUT,3.67,59440,,,PercPriceGainers,NEAR,gainersLosers,35350.0,1250.0,
TRENT24FEB26FUT,2.93,59496,,,PercPriceGainers,NEAR,gainersLosers,4145.0,118.1,
DMART24FEB26FUT,2.7,59308,,,PercPriceGainers,NEAR,gainersLosers,3934.3,102.9,
UNOMINDA24FEB26FUT,2.38,59501,,,PercPriceGainers,NEAR,gainersLosers,1235.0,24.8,
ADANIENSOL24FEB26FUT,2.06,59193,,,PercPriceGainers,NEAR,gainersLosers,1013.35,20.45,
MARICO24FEB26FUT,1.94,59418,,,PercPriceGainers,NEAR,gainersLosers,749.5,14.25,
RVNL24FEB26FUT,-3.5,59461,,,PercPriceLosers,NEAR,gainersLosers,303.1,-11.0,
NBCC24FEB26FUT,-3.77,59429,,,PercPriceLosers,NEAR,gainersLosers,100.86,-3.95,
