tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,18.52,64623,229100,35800.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,16.76,56986,20465500,2937000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,15.01,56973,66401250,8666250.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,13.89,64232,900575,109850.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,11.47,64987,7557500,777500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,11.35,57074,14851125,1513600.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,10.07,56818,4599625,420825.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,9.69,64224,1839825,162500.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,9.64,56789,68601600,6034500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,8.25,65236,1587850,121000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-1.61,56863,31951800,-522000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO26JUN25FUT,-1.71,57276,76998000,-1341000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.85,56955,33599350,-633350.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-2.13,56826,2294475,-50025.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,-2.4,57034,2877200,-70800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-3.06,57062,4173400,-131725.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.32,56839,29145000,-1000000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-3.57,57011,53460150,-1977525.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-4.22,57253,5958125,-262500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-4.67,57010,54346000,-2662200.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.67,57074,,,PercPriceGainers,NEAR,gainersLosers,467.7,29.25,
BPCL26JUN25FUT,4.33,56845,,,PercPriceGainers,NEAR,gainersLosers,334.8,13.9,
BIOCON26JUN25FUT,3.77,56839,,,PercPriceGainers,NEAR,gainersLosers,355.15,12.9,
HCLTECH26JUN25FUT,3.16,56940,,,PercPriceGainers,NEAR,gainersLosers,1725.5,52.8,
HINDPETRO26JUN25FUT,2.3,56956,,,PercPriceGainers,NEAR,gainersLosers,416.15,9.35,
IOC26JUN25FUT,2.2,57003,,,PercPriceGainers,NEAR,gainersLosers,145.68,3.22,
GAIL26JUN25FUT,2.19,56919,,,PercPriceGainers,NEAR,gainersLosers,200.8,4.3,
INFY26JUN25FUT,2.09,56995,,,PercPriceGainers,NEAR,gainersLosers,1632.6,33.4,
WIPRO26JUN25FUT,1.86,57276,,,PercPriceGainers,NEAR,gainersLosers,260.06,4.76,
LICI26JUN25FUT,1.56,57039,,,PercPriceGainers,NEAR,gainersLosers,966.0,14.85,
JINDALSTEL26JUN25FUT,-2.09,57013,,,PercPriceLosers,NEAR,gainersLosers,956.05,-20.05,
ATGL26JUN25FUT,-2.19,56818,,,PercPriceLosers,NEAR,gainersLosers,698.8,-15.65,
KALYANKJIL26JUN25FUT,-2.32,57027,,,PercPriceLosers,NEAR,gainersLosers,537.05,-12.75,
CDSL26JUN25FUT,-2.42,56851,,,PercPriceLosers,NEAR,gainersLosers,1740.0,-43.1,
MAZDOCK26JUN25FUT,-2.46,64906,,,PercPriceLosers,NEAR,gainersLosers,3329.9,-84.1,
MCX26JUN25FUT,-2.68,57057,,,PercPriceLosers,NEAR,gainersLosers,7708.5,-212.0,
HINDZINC26JUN25FUT,-3.88,56966,,,PercPriceLosers,NEAR,gainersLosers,510.55,-20.6,
BDL26JUN25FUT,-3.89,64224,,,PercPriceLosers,NEAR,gainersLosers,1898.0,-76.8,
BSE26JUN25FUT,-4.31,56847,,,PercPriceLosers,NEAR,gainersLosers,2871.4,-129.4,
IEX26JUN25FUT,-7.99,56973,,,PercPriceLosers,NEAR,gainersLosers,193.97,-16.77,
IEX31JUL25FUT,190.2,53335,8325000,5456250.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL31JUL25FUT,111.65,53220,2027400,1069500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL31JUL25FUT,64.97,53478,4706950,1853800.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,49.15,64412,68200,22475.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,48.89,65239,36850,12100.0,PercOIGainers,NEXT,gainersLosers,,,
LICI31JUL25FUT,41.55,53373,1008700,296100.0,PercOIGainers,NEXT,gainersLosers,,,
ABB31JUL25FUT,38.06,53219,49875,13750.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK31JUL25FUT,37.19,64907,134925,36575.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,35.58,53418,35250,9250.0,PercOIGainers,NEXT,gainersLosers,,,
BSE31JUL25FUT,34.1,53268,1048500,266625.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-1.18,53427,4765675,-57150.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-1.37,53465,887400,-12325.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-1.5,53381,3540000,-54000.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,-1.5,53251,334950,-5100.0,PercOILosers,NEXT,gainersLosers,,,
MCX31JUL25FUT,-1.68,53385,73250,-1250.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER31JUL25FUT,-2.64,53322,3328400,-90100.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-4.22,53348,9708300,-427800.0,PercOILosers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,-6.02,53382,150000,-9600.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD31JUL25FUT,-7.32,53263,8225,-650.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP31JUL25FUT,-14.47,53308,68000,-11500.0,PercOILosers,NEXT,gainersLosers,,,
OIL31JUL25FUT,6.69,53404,,,PercPriceGainers,NEXT,gainersLosers,469.75,29.45,
BPCL31JUL25FUT,4.13,53264,,,PercPriceGainers,NEXT,gainersLosers,334.25,13.25,
BIOCON31JUL25FUT,3.91,53262,,,PercPriceGainers,NEXT,gainersLosers,357.4,13.45,
HCLTECH31JUL25FUT,3.06,53314,,,PercPriceGainers,NEXT,gainersLosers,1723.7,51.1,
HINDPETRO31JUL25FUT,2.33,53323,,,PercPriceGainers,NEXT,gainersLosers,419.0,9.55,
IOC31JUL25FUT,2.22,53345,,,PercPriceGainers,NEXT,gainersLosers,146.68,3.19,
