tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,5.19,52496,542.6,26.75,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.66,52371,515.3,22.95,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.05,52219,1118.9,43.5,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.63,52511,137.1,4.8,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.54,52445,1982.7,67.8,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,3.4,52471,79.17,2.6,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.26,52462,231.57,7.31,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.16,52506,1565.3,48.0,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,3.08,52534,178.16,5.32,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.06,52399,146.0,4.34,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-0.6,52502,1757.6,-10.6,PercPriceLosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.65,52170,1078.9,-7.1,PercPriceLosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-0.75,52375,1867.5,-14.2,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.78,52223,1177.4,-9.2,PercPriceLosers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.91,52350,2019.2,-18.6,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.05,52517,3190.8,-33.8,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.3,52289,1873.2,-24.7,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.47,52532,672.55,-10.05,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.59,52463,1352.9,-21.9,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.85,52561,1282.1,-24.2,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.34,49061,545.9,27.65,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.69,48699,518.0,23.2,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.06,46473,1124.3,43.9,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.8,49080,137.79,5.05,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.49,48884,1991.6,67.1,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,3.35,48932,79.55,2.58,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.2,48911,231.78,7.18,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.2,49075,1574.9,48.8,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,3.13,49115,179.11,5.43,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.95,48797,146.57,4.2,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-0.62,49069,1767.3,-11.0,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.77,46477,1183.4,-9.2,PercPriceLosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-0.84,38313,1080.0,-9.2,PercPriceLosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-0.92,48642,2030.2,-18.8,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.09,49089,3206.0,-35.4,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.25,48595,1870.0,-23.7,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.5,49109,672.85,-10.25,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.55,48916,1356.8,-21.4,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.02,49140,1277.0,-26.3,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.41,49809,520.0,21.95,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.44,49937,232.36,7.73,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.32,49945,79.98,2.57,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.27,49920,2000.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.19,49597,1124.6,34.8,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,3.05,50120,179.9,5.32,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.54,49849,146.58,3.63,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.08,49598,1187.6,-13.0,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.41,49938,1364.0,-19.5,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.41,49813,1884.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.57,50115,672.25,-10.7,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.84,50168,1280.0,-24.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,5.22,52496,542.8,26.95,Short Covering,NEAR,OIBuildup,8832.6,0.0,
HINDZINC28OCT25FUT,4.7,52371,515.5,23.15,Short Covering,NEAR,OIBuildup,30590.7,0.0,
AUROPHARMA28OCT25FUT,4.05,52219,1118.9,43.5,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,3.6,52445,1983.9,69.0,Short Covering,NEAR,OIBuildup,11020.25,0.0,
SAIL28OCT25FUT,3.59,52511,137.05,4.75,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NMDC28OCT25FUT,3.4,52471,79.17,2.6,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NATIONALUM28OCT25FUT,3.23,52462,231.5,7.24,Short Covering,NEAR,OIBuildup,78656.25,0.0,
PRESTIGE28OCT25FUT,3.16,52506,1565.3,48.0,Short Covering,NEAR,OIBuildup,4599.45,0.0,
TATASTEEL28OCT25FUT,3.06,52534,178.13,5.29,Short Covering,NEAR,OIBuildup,182231.5,0.0,
CONCOR28OCT25FUT,2.19,52311,540.95,11.6,Short Covering,NEAR,OIBuildup,23920.0,0.0,
NAUKRI28OCT25FUT,-1.61,52463,1352.6,-22.2,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.52,52532,672.25,-10.35,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
BLUESTARCO28OCT25FUT,-1.3,52289,1873.2,-24.7,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
SIEMENS28OCT25FUT,-0.98,52517,3192.9,-31.7,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
GODREJPROP28OCT25FUT,-0.82,52350,2021.1,-16.7,Long Unwinding,NEAR,OIBuildup,9775.42,0.0,
AXISBANK28OCT25FUT,-0.74,52223,1177.8,-8.8,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
HAVELLS28OCT25FUT,-0.59,52353,1498.8,-8.9,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
TITAN28OCT25FUT,-0.58,52545,3553.6,-20.6,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
ASHOKLEY28OCT25FUT,-0.42,52215,137.95,-0.58,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
ABB28OCT25FUT,-0.35,52171,5119.5,-18.0,Long Unwinding,NEAR,OIBuildup,2439.5,0.0,
PGEL25NOV25FUT,5.34,49061,545.9,27.65,Short Covering,NEXT,OIBuildup,298.9,0.0,
HINDZINC25NOV25FUT,5.09,48699,520.0,25.2,Short Covering,NEXT,OIBuildup,1078.0,0.0,
AUROPHARMA25NOV25FUT,4.06,46473,1124.3,43.9,Short Covering,NEXT,OIBuildup,357.5,0.0,
SAIL25NOV25FUT,3.77,49080,137.75,5.01,Short Covering,NEXT,OIBuildup,5249.9,0.0,
LUPIN25NOV25FUT,3.66,48884,1995.0,70.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
NMDC25NOV25FUT,3.4,48932,79.59,2.62,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,3.24,48911,231.88,7.28,Short Covering,NEXT,OIBuildup,2437.5,0.0,
TATASTEEL25NOV25FUT,3.21,49115,179.25,5.57,Short Covering,NEXT,OIBuildup,4730.0,0.0,
PRESTIGE25NOV25FUT,3.2,49075,1574.9,48.8,Short Covering,NEXT,OIBuildup,58.5,0.0,
MCX25NOV25FUT,2.21,48898,8431.0,182.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
NAUKRI25NOV25FUT,-1.61,48916,1356.0,-22.2,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.55,49109,672.5,-10.6,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
BLUESTARCO25NOV25FUT,-1.25,48595,1870.0,-23.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
SIEMENS25NOV25FUT,-1.09,49089,3206.0,-35.4,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
GODREJPROP25NOV25FUT,-0.92,48642,2030.2,-18.8,Long Unwinding,NEXT,OIBuildup,221.65,0.0,
AXISBANK25NOV25FUT,-0.69,46477,1184.4,-8.2,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
ASHOKLEY25NOV25FUT,-0.58,44178,136.1,-0.8,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
HAVELLS25NOV25FUT,-0.54,48649,1506.3,-8.2,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
