tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,103.05,53769,7780000,3948500.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,5.92,53204,23387000,1307000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.37,53288,2261250,115200.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,5.26,53011,3400000,170000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.2,53037,116210000,5740000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,5.18,53131,24130000,1187500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,4.2,53902,2364500,95250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,3.82,53033,3705250,136250.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,3.6,53714,50635000,1761500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,3.39,53364,6941900,227500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.29,53203,13662000,-178200.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-1.3,53069,10288875,-135375.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.3,53361,3125600,-41200.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-1.36,53199,39258750,-540000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-1.95,53056,54660375,-1089375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.25,53065,8187575,-188575.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-2.33,53238,34054950,-810750.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-2.72,53802,25565100,-714375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-3.09,53900,5984875,-190675.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-3.22,49081,54954000,-1827500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,4.41,53192,,,PercPriceGainers,NEAR,gainersLosers,8.76,0.37,
PNBHOUSING30SEP25FUT,3.32,53779,,,PercPriceGainers,NEAR,gainersLosers,891.05,28.65,
AUBANK30SEP25FUT,3.19,53041,,,PercPriceGainers,NEAR,gainersLosers,732.05,22.6,
HINDPETRO30SEP25FUT,2.89,53176,,,PercPriceGainers,NEAR,gainersLosers,425.65,11.95,
JSWSTEEL30SEP25FUT,2.63,53271,,,PercPriceGainers,NEAR,gainersLosers,1150.0,29.5,
INDUSINDBK30SEP25FUT,2.55,53230,,,PercPriceGainers,NEAR,gainersLosers,754.75,18.8,
ASHOKLEY30SEP25FUT,2.51,53037,,,PercPriceGainers,NEAR,gainersLosers,142.6,3.49,
BPCL30SEP25FUT,2.47,53060,,,PercPriceGainers,NEAR,gainersLosers,334.15,8.05,
JINDALSTEL30SEP25FUT,2.23,53243,,,PercPriceGainers,NEAR,gainersLosers,1059.6,23.15,
KAYNES30SEP25FUT,2.08,53283,,,PercPriceGainers,NEAR,gainersLosers,7261.5,148.0,
SUZLON30SEP25FUT,-1.85,52524,,,PercPriceLosers,NEAR,gainersLosers,58.98,-1.11,
SAMMAANCAP30SEP25FUT,-1.98,49081,,,PercPriceLosers,NEAR,gainersLosers,138.56,-2.8,
NYKAA30SEP25FUT,-2.04,53748,,,PercPriceLosers,NEAR,gainersLosers,238.47,-4.97,
SOLARINDS30SEP25FUT,-2.33,53836,,,PercPriceLosers,NEAR,gainersLosers,14149.0,-338.0,
MPHASIS30SEP25FUT,-2.33,53708,,,PercPriceLosers,NEAR,gainersLosers,2789.8,-66.5,
360ONE30SEP25FUT,-2.44,53011,,,PercPriceLosers,NEAR,gainersLosers,1027.3,-25.7,
GODREJCP30SEP25FUT,-2.46,53162,,,PercPriceLosers,NEAR,gainersLosers,1193.7,-30.1,
COFORGE30SEP25FUT,-2.98,53086,,,PercPriceLosers,NEAR,gainersLosers,1672.6,-51.4,
BDL30SEP25FUT,-3.09,53050,,,PercPriceLosers,NEAR,gainersLosers,1579.0,-50.4,
PIDILITIND30SEP25FUT,-50.98,53769,,,PercPriceLosers,NEAR,gainersLosers,1493.5,-1553.1,
PIDILITIND28OCT25FUT,159.93,52498,1119000,688500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,64.69,52548,138750,54500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,62.07,52395,11594000,4440400.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,51.53,52419,3511000,1194000.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,50.19,52328,6672600,2229975.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28OCT25FUT,48.33,52486,527450,171850.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,48.03,52441,1248300,405000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,48.02,52460,379775,123200.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,47.54,52341,348750,112375.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT28OCT25FUT,47.44,52555,1890900,608400.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.39,52367,23032950,-90300.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.53,52507,67268725,-358775.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.24,49082,35513700,-447200.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,4.38,52379,,,PercPriceGainers,NEXT,gainersLosers,8.82,0.37,
PNBHOUSING28OCT25FUT,3.4,52501,,,PercPriceGainers,NEXT,gainersLosers,896.1,29.45,
AUBANK28OCT25FUT,3.34,52218,,,PercPriceGainers,NEXT,gainersLosers,734.85,23.75,
HINDPETRO28OCT25FUT,2.93,52369,,,PercPriceGainers,NEXT,gainersLosers,428.0,12.2,
BPCL28OCT25FUT,2.52,52291,,,PercPriceGainers,NEXT,gainersLosers,335.9,8.25,
JSWSTEEL28OCT25FUT,2.5,52422,,,PercPriceGainers,NEXT,gainersLosers,1155.5,28.2,
INDUSINDBK28OCT25FUT,2.49,52394,,,PercPriceGainers,NEXT,gainersLosers,758.25,18.45,
ASHOKLEY28OCT25FUT,2.33,52215,,,PercPriceGainers,NEXT,gainersLosers,141.66,3.23,
JINDALSTEL28OCT25FUT,2.2,52415,,,PercPriceGainers,NEXT,gainersLosers,1064.55,22.95,
KAYNES28OCT25FUT,2.15,52425,,,PercPriceGainers,NEXT,gainersLosers,7301.5,154.0,
INDHOTEL28OCT25FUT,-1.91,52384,,,PercPriceLosers,NEXT,gainersLosers,760.85,-14.8,
NYKAA28OCT25FUT,-2.12,52485,,,PercPriceLosers,NEXT,gainersLosers,235.9,-5.1,
SAMMAANCAP28OCT25FUT,-2.27,49082,,,PercPriceLosers,NEXT,gainersLosers,139.0,-3.23,
MPHASIS28OCT25FUT,-2.31,52460,,,PercPriceLosers,NEXT,gainersLosers,2805.2,-66.2,
SOLARINDS28OCT25FUT,-2.35,52518,,,PercPriceLosers,NEXT,gainersLosers,14225.0,-343.0,
GODREJCP28OCT25FUT,-2.37,52345,,,PercPriceLosers,NEXT,gainersLosers,1188.1,-28.9,
360ONE28OCT25FUT,-2.52,52170,,,PercPriceLosers,NEXT,gainersLosers,1032.3,-26.7,
COFORGE28OCT25FUT,-2.96,52309,,,PercPriceLosers,NEXT,gainersLosers,1681.0,-51.2,
BDL28OCT25FUT,-3.06,52267,,,PercPriceLosers,NEXT,gainersLosers,1587.0,-50.1,
PIDILITIND28OCT25FUT,-50.95,52498,,,PercPriceLosers,NEXT,gainersLosers,1501.7,-1560.9,
PIDILITIND25NOV25FUT,212.0,49064,19500,13250.0,PercOIGainers,FAR,gainersLosers,,,
IOC25NOV25FUT,62.3,48798,965250,370500.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,41.67,48904,28050,8250.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,38.46,48917,585000,162500.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,36.07,48963,29050,7700.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE25NOV25FUT,33.7,44171,121000,30500.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM25NOV25FUT,32.56,48643,14250,3500.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,30.0,48840,274950,63450.0,PercOIGainers,FAR,gainersLosers,,,
DLF25NOV25FUT,29.84,48630,409200,94050.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND25NOV25FUT,29.21,48921,115000,26000.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK25NOV25FUT,-4.37,46472,175000,-8000.0,PercOILosers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,-4.51,48850,12700,-600.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-5.59,48573,25350,-1500.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.62,49083,1083600,-64500.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,-5.75,48996,114800,-7000.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH25NOV25FUT,-7.61,48859,72800,-6000.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,-11.39,46470,59500,-7650.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,-12.0,49094,3850,-525.0,PercOILosers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-14.47,48597,128375,-21725.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-25.93,49140,11000,-3850.0,PercOILosers,FAR,gainersLosers,,,
IDEA25NOV25FUT,4.6,48733,,,PercPriceGainers,FAR,gainersLosers,8.87,0.39,
HINDPETRO25NOV25FUT,3.56,48693,,,PercPriceGainers,FAR,gainersLosers,430.3,14.8,
AUBANK25NOV25FUT,3.35,46472,,,PercPriceGainers,FAR,gainersLosers,736.3,23.9,
PNBHOUSING25NOV25FUT,3.2,49068,,,PercPriceGainers,FAR,gainersLosers,897.65,27.85,
JSWSTEEL25NOV25FUT,2.67,48817,,,PercPriceGainers,FAR,gainersLosers,1161.7,30.2,
INDUSINDBK25NOV25FUT,2.44,48751,,,PercPriceGainers,FAR,gainersLosers,762.2,18.15,
KAYNES25NOV25FUT,2.39,48850,,,PercPriceGainers,FAR,gainersLosers,7348.5,171.5,
JINDALSTEL25NOV25FUT,2.29,48810,,,PercPriceGainers,FAR,gainersLosers,1070.0,24.0,
BPCL25NOV25FUT,2.28,48597,,,PercPriceGainers,FAR,gainersLosers,336.75,7.5,
ASHOKLEY25NOV25FUT,2.09,44178,,,PercPriceGainers,FAR,gainersLosers,140.74,2.88,
CROMPTON25NOV25FUT,-1.85,48613,,,PercPriceLosers,FAR,gainersLosers,307.05,-5.75,
SUZLON25NOV25FUT,-1.86,49095,,,PercPriceLosers,FAR,gainersLosers,59.6,-1.13,
MPHASIS25NOV25FUT,-2.01,48904,,,PercPriceLosers,FAR,gainersLosers,2824.9,-58.0,
NYKAA25NOV25FUT,-2.05,48962,,,PercPriceLosers,FAR,gainersLosers,235.37,-4.92,
DELHIVERY25NOV25FUT,-2.15,48625,,,PercPriceLosers,FAR,gainersLosers,463.8,-10.2,
SOLARINDS25NOV25FUT,-2.23,49090,,,PercPriceLosers,FAR,gainersLosers,14320.0,-326.0,
GODREJCP25NOV25FUT,-2.28,48641,,,PercPriceLosers,FAR,gainersLosers,1185.0,-27.6,
BDL25NOV25FUT,-2.83,48581,,,PercPriceLosers,FAR,gainersLosers,1596.0,-46.4,
COFORGE25NOV25FUT,-2.9,48609,,,PercPriceLosers,FAR,gainersLosers,1686.3,-50.3,
PIDILITIND25NOV25FUT,-50.92,49064,,,PercPriceLosers,FAR,gainersLosers,1511.9,-1568.6,
HINDPETRO30SEP25FUT,2.89,53176,42812.55,1186.65,Long Built Up,NEAR,OIBuildup,425.65,11.95,
JSWSTEEL30SEP25FUT,2.63,53271,41631.3,400.28,Long Built Up,NEAR,OIBuildup,1150.0,29.5,
ASHOKLEY30SEP25FUT,2.51,53037,116210.0,5740.0,Long Built Up,NEAR,OIBuildup,142.6,3.49,
BPCL30SEP25FUT,2.47,53060,34528.93,896.65,Long Built Up,NEAR,OIBuildup,334.15,8.05,
JINDALSTEL30SEP25FUT,2.23,53243,9815.63,88.75,Long Built Up,NEAR,OIBuildup,1059.6,23.15,
MARUTI30SEP25FUT,1.83,53493,3849.3,97.15,Long Built Up,NEAR,OIBuildup,16054.0,288.0,
BAJFINANCE30SEP25FUT,1.8,53046,81254.25,1329.75,Long Built Up,NEAR,OIBuildup,1027.25,18.2,
AXISBANK30SEP25FUT,1.58,53043,91143.13,919.38,Long Built Up,NEAR,OIBuildup,1164.1,18.1,
MFSL30SEP25FUT,1.57,53706,5629.6,24.8,Long Built Up,NEAR,OIBuildup,1588.1,24.5,
SBIN30SEP25FUT,1.51,53815,81324.0,1695.0,Long Built Up,NEAR,OIBuildup,870.45,12.95,
PIDILITIND30SEP25FUT,-50.98,53769,7780.0,3948.5,Short Built Up,NEAR,OIBuildup,1493.5,-1553.1,
GODREJCP30SEP25FUT,-2.46,53162,11133.0,156.0,Short Built Up,NEAR,OIBuildup,1193.7,-30.1,
SOLARINDS30SEP25FUT,-2.33,53836,702.52,9.38,Short Built Up,NEAR,OIBuildup,14149.0,-338.0,
MPHASIS30SEP25FUT,-2.27,53708,4333.45,26.13,Short Built Up,NEAR,OIBuildup,2791.4,-64.9,
SUZLON30SEP25FUT,-1.85,52524,124912.0,1496.0,Short Built Up,NEAR,OIBuildup,58.98,-1.11,
INDHOTEL30SEP25FUT,-1.85,53204,23387.0,1307.0,Short Built Up,NEAR,OIBuildup,756.95,-14.3,
TRENT30SEP25FUT,-1.79,53909,7189.7,8.5,Short Built Up,NEAR,OIBuildup,4928.0,-90.0,
ULTRACEMCO30SEP25FUT,-1.79,53912,2193.2,43.0,Short Built Up,NEAR,OIBuildup,12469.0,-227.0,
DLF30SEP25FUT,-1.67,53136,36215.85,791.18,Short Built Up,NEAR,OIBuildup,763.35,-13.0,
BLUESTARCO30SEP25FUT,-1.63,53058,1850.55,5.53,Short Built Up,NEAR,OIBuildup,1955.4,-32.4,
IDEA30SEP25FUT,4.29,53192,4606134.9,0.0,Short Covering,NEAR,OIBuildup,8.75,0.36,
INDUSINDBK30SEP25FUT,2.47,53230,47028.1,-336.7,Short Covering,NEAR,OIBuildup,754.15,18.2,
PFC30SEP25FUT,1.18,53759,44630.3,-365.3,Short Covering,NEAR,OIBuildup,415.2,4.85,
SHREECEM30SEP25FUT,0.6,53833,236.4,-1.8,Short Covering,NEAR,OIBuildup,30000.0,165.0,
BANKINDIA30SEP25FUT,0.58,53049,45047.6,-494.0,Short Covering,NEAR,OIBuildup,121.4,0.7,
JSWENERGY30SEP25FUT,0.56,53267,35812.0,-253.0,Short Covering,NEAR,OIBuildup,547.9,3.05,
