tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA27JAN26FUT,25.45,49279,24143900,4897750.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK27JAN26FUT,13.86,49282,82611250,10053125.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK27JAN26FUT,12.94,49431,98567000,11294500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,11.01,49269,189060000,18755000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,10.31,49523,170730000,15960000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,10.21,50260,2709400,250950.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN27JAN26FUT,9.63,50005,66554250,5844750.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,9.55,49342,14440875,1258500.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,8.4,50247,8798475,681625.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL27JAN26FUT,8.39,49239,16636050,1287225.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-11.73,49329,114567750,-15221250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-12.27,49994,38076200,-5326825.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-14.19,49323,2078700,-343850.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-14.42,49488,50142300,-8445600.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-14.56,49277,5938525,-1012350.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-14.84,49330,8319150,-1450175.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-14.93,49979,9935100,-1744200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-15.86,49989,19593000,-3693375.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-16.07,49492,48819750,-9350000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-20.27,49486,18647125,-4739875.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,2.68,49658,,,PercPriceGainers,NEAR,gainersLosers,1334.9,34.8,
DABUR27JAN26FUT,2.0,49352,,,PercPriceGainers,NEAR,gainersLosers,515.95,10.1,
INDIGO27JAN26FUT,1.54,49448,,,PercPriceGainers,NEAR,gainersLosers,4873.0,74.0,
INDHOTEL27JAN26FUT,1.1,49443,,,PercPriceGainers,NEAR,gainersLosers,652.0,7.1,
HINDALCO27JAN26FUT,1.0,49426,,,PercPriceGainers,NEAR,gainersLosers,935.65,9.25,
HINDZINC27JAN26FUT,0.79,49429,,,PercPriceGainers,NEAR,gainersLosers,685.45,5.35,
MAXHEALTH27JAN26FUT,0.76,49608,,,PercPriceGainers,NEAR,gainersLosers,1000.6,7.5,
DALBHARAT27JAN26FUT,0.75,49353,,,PercPriceGainers,NEAR,gainersLosers,2200.0,16.3,
ADANIENSOL27JAN26FUT,0.65,49239,,,PercPriceGainers,NEAR,gainersLosers,893.0,5.8,
POWERGRID27JAN26FUT,0.63,49987,,,PercPriceGainers,NEAR,gainersLosers,255.45,1.6,
VOLTAS27JAN26FUT,-3.65,50365,,,PercPriceLosers,NEAR,gainersLosers,1278.7,-48.4,
KEI27JAN26FUT,-3.73,49510,,,PercPriceLosers,NEAR,gainersLosers,3913.6,-151.8,
NUVAMA27JAN26FUT,-3.84,49733,,,PercPriceLosers,NEAR,gainersLosers,1371.2,-54.7,
ASTRAL27JAN26FUT,-3.93,49277,,,PercPriceLosers,NEAR,gainersLosers,1336.8,-54.7,
PGEL27JAN26FUT,-4.06,49979,,,PercPriceLosers,NEAR,gainersLosers,529.2,-24.2,
UPL27JAN26FUT,-4.64,50340,,,PercPriceLosers,NEAR,gainersLosers,690.2,-33.6,
LAURUSLABS27JAN26FUT,-4.89,49549,,,PercPriceLosers,NEAR,gainersLosers,984.0,-50.6,
PAYTM27JAN26FUT,-4.98,49832,,,PercPriceLosers,NEAR,gainersLosers,1231.3,-64.6,
SRF27JAN26FUT,-7.18,50033,,,PercPriceLosers,NEAR,gainersLosers,2667.8,-206.3,
KALYANKJIL27JAN26FUT,-11.77,49503,,,PercPriceLosers,NEAR,gainersLosers,398.6,-53.15,
MARICO24FEB26FUT,1575.77,59418,7138800,6712800.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL24FEB26FUT,1451.32,59423,2358000,2206000.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR24FEB26FUT,1019.09,59497,2226700,2027725.0,PercOIGainers,NEXT,gainersLosers,,,
