tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GAIL30DEC25FUT,37.57,49724,96768000,26428500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,6.96,49563,17583954,1144227.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,6.68,50126,2368200,148200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.95,49948,352800,19800.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,5.39,49680,3264000,166800.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,4.89,50130,5955150,277675.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,4.38,49963,10921400,457800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,4.28,49581,2779500,114000.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30DEC25FUT,4.25,50079,4372600,178400.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,4.22,49728,9974500,403500.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-0.77,49725,14550000,-112500.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-1.02,49713,32340600,-333000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-1.26,50166,88522125,-1128375.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.28,50110,1989300,-25800.0,PercOILosers,NEAR,gainersLosers,,,
MCX30DEC25FUT,-1.4,49930,2545625,-36250.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.66,49959,21802925,-368300.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-2.0,50065,7324500,-149250.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.38,49809,36376375,-885675.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-3.21,49545,1641500,-54500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-3.94,49911,16198450,-663850.0,PercOILosers,NEAR,gainersLosers,,,
VBL30DEC25FUT,3.34,50170,,,PercPriceGainers,NEAR,gainersLosers,485.1,15.7,
PAYTM30DEC25FUT,3.23,49959,,,PercPriceGainers,NEAR,gainersLosers,1342.4,42.0,
SRF30DEC25FUT,2.97,50079,,,PercPriceGainers,NEAR,gainersLosers,2937.5,84.6,
HINDZINC30DEC25FUT,2.85,49809,,,PercPriceGainers,NEAR,gainersLosers,491.0,13.6,
KALYANKJIL30DEC25FUT,2.41,49866,,,PercPriceGainers,NEAR,gainersLosers,509.0,12.0,
LAURUSLABS30DEC25FUT,2.33,49911,,,PercPriceGainers,NEAR,gainersLosers,1035.0,23.6,
ADANIENT30DEC25FUT,2.31,49563,,,PercPriceGainers,NEAR,gainersLosers,2318.0,52.4,
VEDL30DEC25FUT,1.74,50171,,,PercPriceGainers,NEAR,gainersLosers,531.8,9.1,
M&M30DEC25FUT,1.71,49921,,,PercPriceGainers,NEAR,gainersLosers,3769.9,63.3,
EXIDEIND30DEC25FUT,1.46,49713,,,PercPriceGainers,NEAR,gainersLosers,375.5,5.4,
NCC30DEC25FUT,-1.41,49942,,,PercPriceLosers,NEAR,gainersLosers,173.21,-2.48,
SUZLON30DEC25FUT,-1.57,50103,,,PercPriceLosers,NEAR,gainersLosers,54.44,-0.87,
ICICIPRULI30DEC25FUT,-1.57,49814,,,PercPriceLosers,NEAR,gainersLosers,619.95,-9.9,
HDFCLIFE30DEC25FUT,-1.58,49760,,,PercPriceLosers,NEAR,gainersLosers,770.25,-12.35,
KAYNES30DEC25FUT,-1.71,49867,,,PercPriceLosers,NEAR,gainersLosers,5512.5,-96.0,
MFSL30DEC25FUT,-1.74,49931,,,PercPriceLosers,NEAR,gainersLosers,1710.7,-30.3,
HFCL30DEC25FUT,-1.75,49776,,,PercPriceLosers,NEAR,gainersLosers,70.68,-1.26,
SBILIFE30DEC25FUT,-1.8,50065,,,PercPriceLosers,NEAR,gainersLosers,1981.9,-36.3,
MCX30DEC25FUT,-3.69,49930,,,PercPriceLosers,NEAR,gainersLosers,10102.5,-387.0,
GAIL30DEC25FUT,-4.83,49724,,,PercPriceLosers,NEAR,gainersLosers,175.99,-8.94,
GAIL27JAN26FUT,57.83,49393,3524850,1291500.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE27JAN26FUT,38.32,50004,111000,30750.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT27JAN26FUT,29.02,49240,609966,137196.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,27.69,49423,273900,59400.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,26.17,49351,27000,5600.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,25.81,49303,61050,12525.0,PercOIGainers,NEXT,gainersLosers,,,
LT27JAN26FUT,25.32,49587,203525,41125.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,25.21,49396,74500,15000.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA27JAN26FUT,21.48,50203,36200,6400.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,21.43,49733,3400,600.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI27JAN26FUT,-2.8,49435,96200,-2775.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND27JAN26FUT,-3.1,49604,70425,-2250.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG27JAN26FUT,-3.23,49317,105000,-3500.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,-4.14,50133,139000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-4.35,50236,5500,-250.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,-4.93,49734,603125,-31250.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,-5.3,49985,43750,-2450.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-6.84,50033,73600,-5400.0,PercOILosers,NEXT,gainersLosers,,,
MCX27JAN26FUT,-9.98,49614,62000,-6875.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-11.24,49832,166025,-21025.0,PercOILosers,NEXT,gainersLosers,,,
VBL27JAN26FUT,3.24,50341,,,PercPriceGainers,NEXT,gainersLosers,487.6,15.3,
SRF27JAN26FUT,3.01,50033,,,PercPriceGainers,NEXT,gainersLosers,2953.0,86.3,
HINDZINC27JAN26FUT,2.87,49429,,,PercPriceGainers,NEXT,gainersLosers,494.0,13.8,
PAYTM27JAN26FUT,2.84,49832,,,PercPriceGainers,NEXT,gainersLosers,1345.0,37.2,
KALYANKJIL27JAN26FUT,2.58,49503,,,PercPriceGainers,NEXT,gainersLosers,513.25,12.9,
LAURUSLABS27JAN26FUT,2.39,49549,,,PercPriceGainers,NEXT,gainersLosers,1041.15,24.35,
ADANIENT27JAN26FUT,2.14,49240,,,PercPriceGainers,NEXT,gainersLosers,2324.4,48.6,
M&M27JAN26FUT,1.67,49601,,,PercPriceGainers,NEXT,gainersLosers,3792.2,62.3,
VEDL27JAN26FUT,1.66,50364,,,PercPriceGainers,NEXT,gainersLosers,533.3,8.7,
INDHOTEL27JAN26FUT,1.43,49443,,,PercPriceGainers,NEXT,gainersLosers,755.5,11.15,
POWERGRID27JAN26FUT,-1.39,49987,,,PercPriceLosers,NEXT,gainersLosers,273.5,-3.85,
ICICIGI27JAN26FUT,-1.42,49432,,,PercPriceLosers,NEXT,gainersLosers,1979.6,-28.6,
HDFCLIFE27JAN26FUT,-1.5,49423,,,PercPriceLosers,NEXT,gainersLosers,775.75,-11.85,
SUZLON27JAN26FUT,-1.56,50131,,,PercPriceLosers,NEXT,gainersLosers,54.8,-0.87,
ICICIPRULI27JAN26FUT,-1.67,49435,,,PercPriceLosers,NEXT,gainersLosers,623.15,-10.6,
KAYNES27JAN26FUT,-1.71,49509,,,PercPriceLosers,NEXT,gainersLosers,5536.5,-96.5,
SBILIFE27JAN26FUT,-1.74,50004,,,PercPriceLosers,NEXT,gainersLosers,1996.6,-35.4,
MFSL27JAN26FUT,-1.93,49627,,,PercPriceLosers,NEXT,gainersLosers,1715.0,-33.8,
MCX27JAN26FUT,-3.76,49614,,,PercPriceLosers,NEXT,gainersLosers,10153.5,-396.5,
GAIL27JAN26FUT,-4.91,49393,,,PercPriceLosers,NEXT,gainersLosers,177.0,-9.14,
SUPREMEIND24FEB26FUT,460.0,59474,4900,4025.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT24FEB26FUT,375.0,59443,1900,1500.0,PercOIGainers,FAR,gainersLosers,,,
GAIL24FEB26FUT,176.71,59321,636300,406350.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH24FEB26FUT,160.0,59486,10400,6400.0,PercOIGainers,FAR,gainersLosers,,,
