tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,59.72,48904,6804050,2544025.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,26.32,48850,1869100,389500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,8.33,48800,36973650,2842800.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,7.66,49057,20429775,1452900.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,6.91,48797,72743104,4701864.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.51,49061,10010700,611800.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,6.18,48896,18253725,1063125.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER25NOV25FUT,5.89,49114,58027550,3227700.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,5.86,48671,105696150,5850150.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,5.01,49136,2463650,117500.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.29,48638,76784400,-1004850.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.31,49097,13262700,-176000.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.56,48742,13862750,-220000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-1.66,49164,13637250,-230625.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.77,48595,1658475,-29900.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.84,49133,3148500,-58875.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.88,48996,11408600,-218400.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-2.0,38313,2575000,-52500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,-2.81,48917,74100000,-2138500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.97,48910,2746975,-237875.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,1.84,48700,,,PercPriceGainers,NEAR,gainersLosers,243.5,4.41,
FEDERALBNK25NOV25FUT,1.78,48636,,,PercPriceGainers,NEAR,gainersLosers,244.5,4.27,
BHARTIARTL25NOV25FUT,1.67,48587,,,PercPriceGainers,NEAR,gainersLosers,2148.5,35.3,
CONCOR25NOV25FUT,1.29,48612,,,PercPriceGainers,NEAR,gainersLosers,523.35,6.65,
VOLTAS25NOV25FUT,1.27,49164,,,PercPriceGainers,NEAR,gainersLosers,1386.1,17.4,
AXISBANK25NOV25FUT,1.25,46477,,,PercPriceGainers,NEAR,gainersLosers,1266.8,15.6,
BHEL25NOV25FUT,1.19,48588,,,PercPriceGainers,NEAR,gainersLosers,289.75,3.4,
PIDILITIND25NOV25FUT,1.12,49064,,,PercPriceGainers,NEAR,gainersLosers,1493.4,16.6,
BHARATFORG25NOV25FUT,0.88,48586,,,PercPriceGainers,NEAR,gainersLosers,1402.0,12.2,
ABB25NOV25FUT,0.74,38314,,,PercPriceGainers,NEAR,gainersLosers,5090.5,37.5,
INDIGO25NOV25FUT,-2.29,48750,,,PercPriceLosers,NEAR,gainersLosers,5751.0,-135.0,
HFCL25NOV25FUT,-2.56,48671,,,PercPriceLosers,NEAR,gainersLosers,74.3,-1.95,
CGPOWER25NOV25FUT,-2.59,48605,,,PercPriceLosers,NEAR,gainersLosers,732.8,-19.5,
SBICARD25NOV25FUT,-2.74,49084,,,PercPriceLosers,NEAR,gainersLosers,867.45,-24.4,
LODHA25NOV25FUT,-2.77,48873,,,PercPriceLosers,NEAR,gainersLosers,1187.9,-33.9,
DLF25NOV25FUT,-2.78,48630,,,PercPriceLosers,NEAR,gainersLosers,749.35,-21.4,
PAYTM25NOV25FUT,-2.8,49057,,,PercPriceLosers,NEAR,gainersLosers,1293.1,-37.3,
CUMMINSIND25NOV25FUT,-2.8,48614,,,PercPriceLosers,NEAR,gainersLosers,4264.8,-122.7,
INOXWIND25NOV25FUT,-4.09,48797,,,PercPriceLosers,NEAR,gainersLosers,140.62,-5.99,
KAYNES25NOV25FUT,-5.66,48850,,,PercPriceLosers,NEAR,gainersLosers,5912.5,-355.0,
JINDALSTEL30DEC25FUT,526.61,49859,2310625,1941875.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30DEC25FUT,255.97,49680,208600,150000.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,132.87,49826,1390950,793650.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL30DEC25FUT,118.17,50171,16338050,8849250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,117.41,49813,316550,170950.0,PercOIGainers,NEXT,gainersLosers,,,
UPL30DEC25FUT,113.94,50169,3327880,1772340.0,PercOIGainers,NEXT,gainersLosers,,,
DLF30DEC25FUT,109.37,49699,3592875,1876875.0,PercOIGainers,NEXT,gainersLosers,,,
