tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL24FEB26FUT,17.26,59292,5813550,855900.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,14.07,59352,41403000,5106000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,10.64,59416,43710000,4203000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL24FEB26FUT,10.54,59259,5321050,507150.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,8.07,59214,22732050,1697850.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO24FEB26FUT,7.67,59348,46407200,3305400.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,7.49,59343,17845800,1243550.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,7.37,59495,3094425,212500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI24FEB26FUT,7.25,59395,1349600,91175.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,7.21,59388,11045000,743125.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA24FEB26FUT,11.19,59356,,,PercPriceGainers,NEAR,gainersLosers,11.23,1.13,
AUROPHARMA24FEB26FUT,4.23,59214,,,PercPriceGainers,NEAR,gainersLosers,1201.6,48.8,
BLUESTARCO24FEB26FUT,4.08,59269,,,PercPriceGainers,NEAR,gainersLosers,1812.0,71.1,
PGEL24FEB26FUT,3.42,59446,,,PercPriceGainers,NEAR,gainersLosers,549.8,18.2,
AMBER24FEB26FUT,3.26,59204,,,PercPriceGainers,NEAR,gainersLosers,5762.0,182.0,
NESTLEIND24FEB26FUT,3.17,59430,,,PercPriceGainers,NEAR,gainersLosers,1329.4,40.9,
UNOMINDA24FEB26FUT,2.95,59501,,,PercPriceGainers,NEAR,gainersLosers,1183.1,33.9,
TATACONSUM24FEB26FUT,2.42,59481,,,PercPriceGainers,NEAR,gainersLosers,1140.6,27.0,
BRITANNIA24FEB26FUT,2.32,59276,,,PercPriceGainers,NEAR,gainersLosers,5876.5,133.5,
DELHIVERY24FEB26FUT,2.27,59304,,,PercPriceGainers,NEAR,gainersLosers,423.45,9.4,
TATASTEEL24FEB26FUT,-4.62,59484,,,PercPriceLosers,NEAR,gainersLosers,193.64,-9.39,
NMDC24FEB26FUT,-4.63,59432,,,PercPriceLosers,NEAR,gainersLosers,81.24,-3.94,
AMBUJACEM24FEB26FUT,-5.19,59205,,,PercPriceLosers,NEAR,gainersLosers,511.1,-27.95,
HINDALCO24FEB26FUT,-6.31,59348,,,PercPriceLosers,NEAR,gainersLosers,959.95,-64.6,
MCX24FEB26FUT,-6.52,59422,,,PercPriceLosers,NEAR,gainersLosers,2524.0,-176.0,
HUDCO24FEB26FUT,-6.57,59352,,,PercPriceLosers,NEAR,gainersLosers,190.63,-13.41,
MUTHOOTFIN24FEB26FUT,-6.86,59426,,,PercPriceLosers,NEAR,gainersLosers,3831.5,-282.1,
NATIONALUM24FEB26FUT,-10.29,59427,,,PercPriceLosers,NEAR,gainersLosers,380.8,-43.7,
VEDL24FEB26FUT,-10.79,59517,,,PercPriceLosers,NEAR,gainersLosers,684.0,-82.75,
HINDZINC24FEB26FUT,-12.65,59351,,,PercPriceLosers,NEAR,gainersLosers,628.4,-91.0,
PFC30MAR26FUT,50.93,52003,5189600,1751100.0,PercOIGainers,NEXT,gainersLosers,,,
KEI30MAR26FUT,48.65,51953,28875,9450.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,40.52,52026,4596600,1325400.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30MAR26FUT,39.76,51974,139200,39600.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30MAR26FUT,37.65,51904,1592850,435675.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30MAR26FUT,28.89,52059,14500,3250.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30MAR26FUT,26.83,52006,52000,11000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30MAR26FUT,24.2,51910,63375,12350.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30MAR26FUT,20.92,52027,5792100,1001900.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30MAR26FUT,20.2,52007,144725,24325.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30MAR26FUT,-4.55,52020,400050,-19050.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP30MAR26FUT,-5.26,51756,45000,-2500.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,-5.75,51832,10250,-625.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS30MAR26FUT,-5.94,52036,116375,-7350.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-9.06,51982,69025,-6875.0,PercOILosers,NEXT,gainersLosers,,,
