tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK27JAN26FUT,102.28,49282,17641250,8920000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,51.66,49304,4851750,1652750.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,51.43,49396,2678000,909500.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,51.23,49325,19921825,6748575.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,51.12,50004,2175000,735750.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,47.26,49326,644250,206750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND27JAN26FUT,47.22,49678,4213500,1351500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,45.31,49635,885500,276100.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,44.05,51816,109550,33500.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM27JAN26FUT,37.87,49398,2886000,792750.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-35.96,49486,3751125,-2106125.0,PercOILosers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-37.45,49994,4568900,-2735850.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-39.32,49645,7181250,-4653750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-39.35,49277,450075,-291975.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-39.38,50030,302575,-196525.0,PercOILosers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,-40.45,49982,161525,-109725.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-43.28,49815,16770,-12795.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-45.65,49330,1878150,-1577475.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-49.82,49488,6423900,-6379050.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-62.09,49518,446000,-730500.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS27JAN26FUT,6.78,50032,,,PercPriceGainers,NEAR,gainersLosers,486.85,30.9,
ADANIENT27JAN26FUT,4.43,49240,,,PercPriceGainers,NEAR,gainersLosers,1941.6,82.3,
MCX27JAN26FUT,4.25,49614,,,PercPriceGainers,NEAR,gainersLosers,2380.0,97.0,
AXISBANK27JAN26FUT,4.22,49282,,,PercPriceGainers,NEAR,gainersLosers,1312.7,53.1,
GRASIM27JAN26FUT,3.05,49398,,,PercPriceGainers,NEAR,gainersLosers,2846.0,84.2,
HINDZINC27JAN26FUT,3.04,49429,,,PercPriceGainers,NEAR,gainersLosers,716.3,21.15,
ADANIPORTS27JAN26FUT,2.75,49242,,,PercPriceGainers,NEAR,gainersLosers,1346.5,36.6,
NATIONALUM27JAN26FUT,2.66,49645,,,PercPriceGainers,NEAR,gainersLosers,380.0,9.85,
APLAPOLLO27JAN26FUT,2.48,49266,,,PercPriceGainers,NEAR,gainersLosers,2050.0,49.6,
DELHIVERY27JAN26FUT,2.43,49354,,,PercPriceGainers,NEAR,gainersLosers,396.1,9.4,
GODREJPROP27JAN26FUT,-3.24,49397,,,PercPriceLosers,NEAR,gainersLosers,1495.0,-50.1,
DIXON27JAN26FUT,-3.3,49364,,,PercPriceLosers,NEAR,gainersLosers,10007.0,-342.0,
KOTAKBANK27JAN26FUT,-3.79,49523,,,PercPriceLosers,NEAR,gainersLosers,406.4,-16.0,
ASIANPAINT27JAN26FUT,-3.92,49270,,,PercPriceLosers,NEAR,gainersLosers,2604.2,-106.3,
POLICYBZR27JAN26FUT,-4.26,49985,,,PercPriceLosers,NEAR,gainersLosers,1597.7,-71.1,
M&M27JAN26FUT,-5.29,49601,,,PercPriceLosers,NEAR,gainersLosers,3350.9,-187.3,
GODREJCP27JAN26FUT,-5.75,49396,,,PercPriceLosers,NEAR,gainersLosers,1168.0,-71.2,
NUVAMA27JAN26FUT,-6.94,49733,,,PercPriceLosers,NEAR,gainersLosers,1242.6,-92.6,
JSWENERGY27JAN26FUT,-9.06,49496,,,PercPriceLosers,NEAR,gainersLosers,432.4,-43.1,
SYNGENE27JAN26FUT,-10.72,50133,,,PercPriceLosers,NEAR,gainersLosers,483.95,-57.7,
SAMMAANCAP24FEB26FUT,472.93,59463,70090000,57856500.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL24FEB26FUT,64.47,59275,29322825,11494500.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO24FEB26FUT,47.52,59352,33327750,10736475.0,PercOIGainers,NEXT,gainersLosers,,,
