symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53412,3494.0,198.0,6.01,18440.0,1705.6,M&M30SEP25FUT,Long Built Up,NEAR,OIBuildup
53046,937.9,36.5,4.05,92097.75,4894.5,BAJFINANCE30SEP25FUT,Long Built Up,NEAR,OIBuildup
53087,2471.9,79.7,3.33,4522.73,157.5,COLPAL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53061,6124.5,181.5,3.05,4090.75,498.13,BRITANNIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53272,656.55,17.95,2.81,22917.5,162.5,JUBLFOOD30SEP25FUT,Long Built Up,NEAR,OIBuildup
53285,4133.0,88.8,2.2,906.67,45.33,KEI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53045,2014.0,40.1,2.03,16578.0,258.0,BAJAJFINSV30SEP25FUT,Long Built Up,NEAR,OIBuildup
53131,555.9,9.7,1.78,26062.5,3290.0,DABUR30SEP25FUT,Long Built Up,NEAR,OIBuildup
53036,7914.0,132.5,1.7,2835.25,37.13,APOLLOHOSP30SEP25FUT,Long Built Up,NEAR,OIBuildup
53720,1216.5,14.9,1.24,19761.5,158.0,NESTLEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53918,691.2,-24.45,-3.42,33553.86,1384.81,UPL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53151,407.3,-13.4,-3.19,30193.2,687.6,EXIDEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1576.0,-48.9,-3.01,5212.8,445.6,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53715,207.83,-6.32,-2.95,14250.6,772.2,NCC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53056,211.53,-6.24,-2.87,63945.0,4622.63,BHEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53174,70.1,-1.93,-2.68,105425.25,2134.95,HFCL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53162,1246.3,-31.2,-2.44,7784.0,1168.5,GODREJCP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53159,175.14,-3.93,-2.19,101896.2,2576.7,GAIL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53751,394.2,-8.45,-2.1,11233.6,149.8,OIL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53838,2895.9,-61.6,-2.08,3160.0,28.8,SRF30SEP25FUT,Short Built Up,NEAR,OIBuildup
53709,2840.3,37.7,1.35,3517.53,-70.4,MUTHOOTFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53909,5566.0,68.5,1.25,6018.9,-39.8,TRENT30SEP25FUT,Short Covering,NEAR,OIBuildup
53039,2580.4,13.4,0.52,12143.0,-49.5,ASIANPAINT30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,6.63,0.02,0.3,5434530.15,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53071,392.95,0.9,0.23,67069.35,-742.5,COALINDIA30SEP25FUT,Short Covering,NEAR,OIBuildup
53139,1256.2,0.1,0.01,12332.5,-219.38,DRREDDY30SEP25FUT,Short Covering,NEAR,OIBuildup
53230,756.65,-15.65,-2.03,48930.0,-175.0,INDUSINDBK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53808,126.26,-2.43,-1.89,132605.8,-799.0,SAIL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53906,1300.0,-19.6,-1.49,2715.75,-25.5,TORNTPOWER30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53476,285.65,-4.1,-1.42,25116.0,-348.0,MANAPPURAM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53913,127.34,-1.57,-1.22,88300.88,-163.73,UNIONBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53059,40885.0,-475.0,-1.15,257.68,-1.0,BOSCHLTD30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53205,666.35,-5.7,-0.85,6195.0,-177.0,INDIANB30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53883,167.33,-1.4,-0.83,189161.5,-2458.5,TATASTEEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53896,1503.6,-11.8,-0.78,14628.6,-57.0,TECHM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53921,438.25,-3.2,-0.72,75484.85,-409.4,VEDL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52446,3513.0,200.6,6.06,947.0,78.8,M&M28OCT25FUT,Long Built Up,NEXT,OIBuildup
52241,942.0,36.4,4.02,4367.25,111.0,BAJFINANCE28OCT25FUT,Long Built Up,NEXT,OIBuildup
52310,2487.0,83.0,3.45,115.88,0.23,COLPAL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52292,6149.0,175.0,2.93,29.5,10.88,BRITANNIA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52428,4155.4,96.5,2.38,11.03,1.93,KEI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52240,2024.6,41.5,2.09,252.5,22.0,BAJAJFINSV28OCT25FUT,Long Built Up,NEXT,OIBuildup
52317,559.0,10.7,1.95,377.5,66.25,DABUR28OCT25FUT,Long Built Up,NEXT,OIBuildup
52214,7950.0,127.5,1.63,42.13,2.38,APOLLOHOSP28OCT25FUT,Long Built Up,NEXT,OIBuildup
52555,5599.0,79.0,1.43,127.0,2.5,TRENT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52461,2853.0,39.2,1.39,39.05,4.95,MUTHOOTFIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52562,692.7,-23.9,-3.34,901.08,94.85,UPL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52339,410.0,-12.8,-3.03,874.8,111.6,EXIDEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52458,1582.0,-49.3,-3.02,49.6,25.6,MFSL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52465,209.33,-5.84,-2.89,645.3,13.5,NCC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52277,212.8,-6.02,-2.75,3079.13,317.63,BHEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,70.54,-1.82,-2.52,3844.2,238.65,HFCL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52345,1253.9,-29.2,-2.28,80.5,41.5,GODREJCP28OCT25FUT,Short Built Up,NEXT,OIBuildup
