tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP30SEP25FUT,14.62,53162,7583000,967500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,13.65,53131,25881250,3108750.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,13.33,53061,4071500,478875.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,12.07,53172,28227100,3039300.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,9.47,53037,122935000,10630000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,8.48,53412,18153200,1418800.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,7.88,53364,7958300,581000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,7.81,53919,29190975,2113550.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,7.79,53058,1497600,108225.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,7.72,53766,4397400,315000.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-1.15,53808,131877300,-1527500.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.21,53062,12130875,-148500.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.23,53802,75663425,-939800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.29,53205,6290000,-82000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI30SEP25FUT,-1.49,53189,5290025,-79950.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-1.69,53815,97491000,-1680000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.72,53200,13689500,-239250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.76,53795,11837500,-212500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.87,53476,24987000,-477000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-2.5,53709,3498275,-89650.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.2,53412,,,PercPriceGainers,NEAR,gainersLosers,3500.3,204.3,
BAJFINANCE30SEP25FUT,4.44,53046,,,PercPriceGainers,NEAR,gainersLosers,941.4,40.0,
COLPAL30SEP25FUT,3.43,53087,,,PercPriceGainers,NEAR,gainersLosers,2474.3,82.1,
JUBLFOOD30SEP25FUT,3.31,53272,,,PercPriceGainers,NEAR,gainersLosers,659.75,21.15,
POLICYBZR30SEP25FUT,3.01,53781,,,PercPriceGainers,NEAR,gainersLosers,1896.8,55.5,
BRITANNIA30SEP25FUT,2.84,53061,,,PercPriceGainers,NEAR,gainersLosers,6111.5,168.5,
BAJAJFINSV30SEP25FUT,2.83,53045,,,PercPriceGainers,NEAR,gainersLosers,2029.7,55.8,
KEI30SEP25FUT,2.48,53285,,,PercPriceGainers,NEAR,gainersLosers,4144.5,100.3,
DABUR30SEP25FUT,1.95,53131,,,PercPriceGainers,NEAR,gainersLosers,556.85,10.65,
EICHERMOT30SEP25FUT,1.88,53149,,,PercPriceGainers,NEAR,gainersLosers,6510.0,120.0,
COFORGE30SEP25FUT,-1.77,53086,,,PercPriceLosers,NEAR,gainersLosers,1710.2,-30.8,
GODREJCP30SEP25FUT,-1.82,53162,,,PercPriceLosers,NEAR,gainersLosers,1254.3,-23.2,
HDFCLIFE30SEP25FUT,-1.92,53172,,,PercPriceLosers,NEAR,gainersLosers,765.4,-15.0,
AUBANK30SEP25FUT,-2.09,53041,,,PercPriceLosers,NEAR,gainersLosers,701.7,-14.95,
GAIL30SEP25FUT,-2.13,53159,,,PercPriceLosers,NEAR,gainersLosers,175.25,-3.82,
EXIDEIND30SEP25FUT,-2.23,53151,,,PercPriceLosers,NEAR,gainersLosers,411.1,-9.6,
TATACONSUM30SEP25FUT,-2.25,53867,,,PercPriceLosers,NEAR,gainersLosers,1083.1,-24.9,
