tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP30SEP25FUT,17.01,53162,7741000,1125500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,15.43,53172,29075200,3887400.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,14.45,53131,26062500,3290000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,13.26,53061,4069125,476500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,12.87,53288,1783350,203400.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,10.98,53037,124640000,12335000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,9.74,53919,29714750,2637325.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,9.62,53412,18344200,1609800.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,9.36,53364,8067500,690200.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,8.86,53706,5189600,422400.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.32,53062,12117375,-162000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.32,53802,75593575,-1009650.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.45,53795,11875000,-175000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.46,53476,25092000,-372000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.46,53925,801229300,-11849100.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.5,53710,66855000,-1020000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-1.85,53709,3521650,-66275.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-2.03,53815,97157250,-2013750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.46,53205,6215000,-157000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.96,53200,13516250,-412500.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.03,53412,,,PercPriceGainers,NEAR,gainersLosers,3494.7,198.7,
BAJFINANCE30SEP25FUT,3.85,53046,,,PercPriceGainers,NEAR,gainersLosers,936.1,34.7,
COLPAL30SEP25FUT,3.19,53087,,,PercPriceGainers,NEAR,gainersLosers,2468.5,76.3,
JUBLFOOD30SEP25FUT,2.76,53272,,,PercPriceGainers,NEAR,gainersLosers,656.25,17.65,
KEI30SEP25FUT,2.33,53285,,,PercPriceGainers,NEAR,gainersLosers,4138.5,94.3,
BRITANNIA30SEP25FUT,2.31,53061,,,PercPriceGainers,NEAR,gainersLosers,6080.5,137.5,
ICICIGI30SEP25FUT,2.1,53189,,,PercPriceGainers,NEAR,gainersLosers,1874.1,38.6,
BAJAJFINSV30SEP25FUT,1.94,53045,,,PercPriceGainers,NEAR,gainersLosers,2012.2,38.3,
NYKAA30SEP25FUT,1.91,53748,,,PercPriceGainers,NEAR,gainersLosers,239.82,4.49,
POLICYBZR30SEP25FUT,1.86,53781,,,PercPriceGainers,NEAR,gainersLosers,1875.6,34.3,
AUBANK30SEP25FUT,-2.61,53041,,,PercPriceLosers,NEAR,gainersLosers,697.95,-18.7,
TATACONSUM30SEP25FUT,-2.71,53867,,,PercPriceLosers,NEAR,gainersLosers,1078.0,-30.0,
SONACOMS30SEP25FUT,-2.76,53837,,,PercPriceLosers,NEAR,gainersLosers,440.25,-12.5,
UPL30SEP25FUT,-2.79,53918,,,PercPriceLosers,NEAR,gainersLosers,695.7,-19.95,
HDFCLIFE30SEP25FUT,-2.79,53172,,,PercPriceLosers,NEAR,gainersLosers,758.65,-21.75,
NCC30SEP25FUT,-2.8,53715,,,PercPriceLosers,NEAR,gainersLosers,208.15,-6.0,
VBL30SEP25FUT,-3.04,53919,,,PercPriceLosers,NEAR,gainersLosers,491.3,-15.4,
EXIDEIND30SEP25FUT,-3.29,53151,,,PercPriceLosers,NEAR,gainersLosers,406.85,-13.85,
MFSL30SEP25FUT,-3.45,53706,,,PercPriceLosers,NEAR,gainersLosers,1568.8,-56.1,
PAYTM30SEP25FUT,-3.86,53755,,,PercPriceLosers,NEAR,gainersLosers,1243.2,-49.9,
HDFCLIFE28OCT25FUT,135.47,52365,445500,256300.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,110.26,52345,82000,43000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,106.67,52458,49600,25600.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,63.3,52527,195800,75900.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,57.72,52292,29375,10750.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,53.85,52318,39000,13650.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,46.71,52215,2230000,710000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,46.25,52178,11700,3700.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28OCT25FUT,40.19,52434,529900,151900.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,37.89,52329,119550,32850.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,-1.9,52353,77500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,-1.94,52457,63125,-1250.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.96,52448,492000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,-4.35,52445,112200,-5100.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-4.95,52305,441150,-22950.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,-5.19,52505,502500,-27500.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,-5.56,52375,82875,-4875.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,-5.88,52549,42000,-2625.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-5.92,52423,178750,-11250.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28OCT25FUT,-11.18,52290,3575,-450.0,PercOILosers,NEXT,gainersLosers,,,
M&M28OCT25FUT,6.06,52446,,,PercPriceGainers,NEXT,gainersLosers,3513.0,200.6,
BAJFINANCE28OCT25FUT,3.95,52241,,,PercPriceGainers,NEXT,gainersLosers,941.35,35.75,
COLPAL28OCT25FUT,3.25,52310,,,PercPriceGainers,NEXT,gainersLosers,2482.1,78.1,
JUBLFOOD28OCT25FUT,2.74,52423,,,PercPriceGainers,NEXT,gainersLosers,659.3,17.6,
KEI28OCT25FUT,2.37,52428,,,PercPriceGainers,NEXT,gainersLosers,4155.0,96.1,
BRITANNIA28OCT25FUT,2.31,52292,,,PercPriceGainers,NEXT,gainersLosers,6112.0,138.0,
