tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,6.37,52532,20088800,1202400.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,2.62,52542,14940000,381000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,1.83,52375,5807425,104325.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.22,52200,3628750,43750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,1.03,52457,2755000,28000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,0.99,52170,2648500,26000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,0.87,52399,44672616,386096.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,0.87,52410,40140750,345000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,0.87,52378,11832600,101750.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,0.77,52428,1458800,11200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,-0.09,52525,183600000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-0.09,52314,49833000,-43200.0,PercOILosers,NEAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,-0.11,52556,9382100,-10500.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.12,52328,38863275,-45375.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,-0.16,52418,125062300,-197400.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-0.2,52255,92127600,-183600.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,-0.29,52224,2890875,-8550.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,-0.44,52309,12154125,-54000.0,PercOILosers,NEAR,gainersLosers,,,
