tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BSE28OCT25FUT,4.53,52301,2202.5,95.4,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,4.27,52341,1028.9,42.1,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,3.67,52319,456.45,16.15,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,3.59,52455,1112.0,38.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.75,52512,890.15,23.85,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,2.64,52485,245.96,6.33,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.5,52493,5214.0,127.0,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.2,52241,1015.6,21.9,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.01,52214,7633.5,150.5,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,1.6,52492,1191.1,18.8,PercPriceGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-1.47,52314,292.05,-4.35,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.55,52172,300.75,-4.75,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.6,52367,75.14,-1.22,PercPriceLosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-1.64,52288,348.6,-5.8,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-1.65,52410,151.97,-2.55,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.74,52415,1061.4,-18.8,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-1.97,52329,4323.8,-87.1,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-2.05,52445,1945.6,-40.7,PercPriceLosers,NEAR,gainersLosers,,,
