tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,14.6,53714,66599000,8482500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,12.93,52476,277800,31800.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,10.37,53365,9604350,902250.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,7.48,53087,4471875,311175.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.74,53361,3063600,166400.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,5.57,53232,68164000,3594800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.07,53162,9320000,449500.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,5.06,53159,104750100,5049450.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.63,53493,3370500,149200.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,4.53,53362,14718600,637500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.07,53364,7717500,-83300.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-1.08,53243,10501250,-115000.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.12,53062,11817750,-133875.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.27,53288,1367100,-17550.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.36,53802,66093975,-914400.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.62,53032,40118400,-661500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.63,53065,7832750,-211375.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-3.41,53705,2202125,-77750.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-5.81,53750,1148550,-70800.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-5.81,53704,2983575,-184100.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,5.89,53050,,,PercPriceGainers,NEAR,gainersLosers,1575.9,87.6,
NUVAMA30SEP25FUT,5.13,52476,,,PercPriceGainers,NEAR,gainersLosers,6498.0,317.0,
MAZDOCK30SEP25FUT,4.68,53704,,,PercPriceGainers,NEAR,gainersLosers,2928.9,130.9,
HFCL30SEP25FUT,3.92,53174,,,PercPriceGainers,NEAR,gainersLosers,73.45,2.77,
SOLARINDS30SEP25FUT,3.81,53836,,,PercPriceGainers,NEAR,gainersLosers,14566.0,534.0,
BAJFINANCE30SEP25FUT,3.23,53046,,,PercPriceGainers,NEAR,gainersLosers,1003.85,31.4,
HAL30SEP25FUT,3.11,53165,,,PercPriceGainers,NEAR,gainersLosers,4747.5,143.3,
BEL30SEP25FUT,3.0,53051,,,PercPriceGainers,NEAR,gainersLosers,398.55,11.6,
SUPREMEIND30SEP25FUT,2.96,53840,,,PercPriceGainers,NEAR,gainersLosers,4495.7,126.1,
MCX30SEP25FUT,2.81,53705,,,PercPriceGainers,NEAR,gainersLosers,7799.5,213.0,
AUROPHARMA30SEP25FUT,-1.36,53042,,,PercPriceLosers,NEAR,gainersLosers,1100.0,-15.2,
PRESTIGE30SEP25FUT,-1.42,53798,,,PercPriceLosers,NEAR,gainersLosers,1544.2,-22.2,
HINDUNILVR30SEP25FUT,-1.44,53185,,,PercPriceLosers,NEAR,gainersLosers,2592.9,-38.0,
BOSCHLTD30SEP25FUT,-1.53,53059,,,PercPriceLosers,NEAR,gainersLosers,40155.0,-625.0,
GODREJCP30SEP25FUT,-1.56,53162,,,PercPriceLosers,NEAR,gainersLosers,1238.5,-19.6,
TATAELXSI30SEP25FUT,-1.58,53868,,,PercPriceLosers,NEAR,gainersLosers,5662.0,-91.0,
DABUR30SEP25FUT,-1.64,53131,,,PercPriceLosers,NEAR,gainersLosers,537.55,-8.95,
PATANJALI30SEP25FUT,-2.04,53754,,,PercPriceLosers,NEAR,gainersLosers,587.1,-12.2,
OFSS30SEP25FUT,-2.44,53750,,,PercPriceLosers,NEAR,gainersLosers,8944.5,-224.0,
JUBLFOOD30SEP25FUT,-2.76,53272,,,PercPriceLosers,NEAR,gainersLosers,636.65,-18.05,
LODHA28OCT25FUT,78.68,52441,256500,112950.0,PercOIGainers,NEXT,gainersLosers,,,
