tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DIVISLAB28OCT25FUT,3.5,52326,6058.0,205.0,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,3.06,52379,8.77,0.26,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.95,52425,7707.5,220.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,2.92,52561,1371.5,38.9,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.9,52340,200.34,5.64,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.85,52304,1572.9,43.6,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,2.72,52178,8392.5,222.5,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.69,52502,1779.7,46.6,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.54,52494,289.1,7.15,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.42,52383,484.05,11.45,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,-1.37,52398,1451.0,-20.1,PercPriceLosers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-1.45,52292,5946.5,-87.5,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.45,52200,2243.0,-32.9,PercPriceLosers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,-1.56,52458,1588.0,-25.1,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.71,52532,702.65,-12.2,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.77,52223,1194.7,-21.5,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.8,52415,1040.2,-19.1,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.15,52267,1534.8,-33.8,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.26,52363,5565.0,-128.5,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.42,52555,4700.6,-116.6,PercPriceLosers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,3.44,48626,6089.5,202.5,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,3.04,48733,8.82,0.26,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,2.91,39031,8356.5,236.5,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.85,48603,1576.4,43.7,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.82,49069,1789.6,49.0,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.68,48636,200.95,5.25,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,2.59,48850,7740.0,195.5,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.59,49059,290.6,7.35,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.45,48743,486.45,11.65,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,2.37,49140,1368.3,31.7,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.35,49108,5211.0,-71.5,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.36,48579,265.35,-3.65,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.4,48864,575.5,-8.15,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.51,44171,2238.0,-34.3,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.65,49109,702.9,-11.8,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.71,46477,1201.2,-20.9,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.92,48810,1045.0,-20.5,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.06,49134,4731.3,-99.4,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.18,48581,1542.2,-34.3,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-2.28,48651,5590.0,-130.5,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.71,50168,1364.8,48.8,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.22,49693,6105.5,190.5,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
IDEA30DEC25FUT,3.02,49817,8.88,0.26,PercPriceGainers,FAR,gainersLosers,,,
