tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,16.23,52319,15869600,2216100.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,13.17,52484,379050,44100.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,9.53,52367,107598900,9365400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,9.47,52390,7008000,606000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,8.26,52559,90898350,6938400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,7.85,52267,4490850,326950.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,7.31,52415,12760000,868750.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,6.6,52428,1381800,85575.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,6.58,52460,4282575,264275.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,5.44,52255,91342800,4716000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.1,52215,132210000,-135000.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL28OCT25FUT,-0.12,52422,45167625,-56025.0,PercOILosers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,-0.21,52474,96886500,-202500.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.25,52274,103845450,-259350.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.26,52424,29766275,-76375.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.32,52463,10312500,-32625.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.37,52315,3011800,-11200.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.49,52466,17813500,-88000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-0.85,52538,9572800,-81600.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-2.25,52507,89080975,-2051050.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,3.42,52424,,,PercPriceGainers,NEAR,gainersLosers,484.45,16.0,
IDEA28OCT25FUT,3.26,52379,,,PercPriceGainers,NEAR,gainersLosers,8.86,0.28,
TATASTEEL28OCT25FUT,3.25,52534,,,PercPriceGainers,NEAR,gainersLosers,174.12,5.48,
NATIONALUM28OCT25FUT,3.21,52462,,,PercPriceGainers,NEAR,gainersLosers,222.76,6.93,
NBCC28OCT25FUT,3.1,52464,,,PercPriceGainers,NEAR,gainersLosers,113.69,3.42,
HFCL28OCT25FUT,3.06,52367,,,PercPriceGainers,NEAR,gainersLosers,76.19,2.26,
NUVAMA28OCT25FUT,2.91,52484,,,PercPriceGainers,NEAR,gainersLosers,6723.5,190.0,
TATATECH28OCT25FUT,2.82,52538,,,PercPriceGainers,NEAR,gainersLosers,706.95,19.4,
SOLARINDS28OCT25FUT,2.72,52518,,,PercPriceGainers,NEAR,gainersLosers,13842.0,366.0,
OFSS28OCT25FUT,2.53,52487,,,PercPriceGainers,NEAR,gainersLosers,8982.0,222.0,
TORNTPHARM28OCT25FUT,-1.49,52548,,,PercPriceLosers,NEAR,gainersLosers,3533.9,-53.3,
SUZLON28OCT25FUT,-1.55,52525,,,PercPriceLosers,NEAR,gainersLosers,54.71,-0.86,
KFINTECH28OCT25FUT,-1.57,52429,,,PercPriceLosers,NEAR,gainersLosers,1063.5,-16.4,
SBILIFE28OCT25FUT,-1.67,52513,,,PercPriceLosers,NEAR,gainersLosers,1782.4,-30.2,
DMART28OCT25FUT,-1.77,52329,,,PercPriceLosers,NEAR,gainersLosers,4381.2,-79.1,
COALINDIA28OCT25FUT,-1.93,52308,,,PercPriceLosers,NEAR,gainersLosers,383.55,-7.55,
CHOLAFIN28OCT25FUT,-1.93,52306,,,PercPriceLosers,NEAR,gainersLosers,1558.2,-30.7,
SAMMAANCAP28OCT25FUT,-2.39,49082,,,PercPriceLosers,NEAR,gainersLosers,166.0,-4.06,
LODHA28OCT25FUT,-2.67,52441,,,PercPriceLosers,NEAR,gainersLosers,1117.0,-30.6,
MAXHEALTH28OCT25FUT,-4.72,52455,,,PercPriceLosers,NEAR,gainersLosers,1065.7,-52.8,
MAXHEALTH25NOV25FUT,64.04,48896,328125,128100.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,43.14,48901,58400,17600.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,42.47,48873,280800,83700.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,40.91,49127,12400,3600.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,39.09,49085,57375,16125.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,37.3,48643,43250,11750.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,32.91,49140,57750,14300.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,32.61,49163,1197150,294400.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,29.31,49094,13125,2975.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,27.47,48699,1057175,227850.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-0.55,49058,54000,-300.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.59,49076,3730625,-22225.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,-0.71,48897,121800,-875.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.79,48633,65800,-525.0,PercOILosers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,-0.81,48657,270600,-2200.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-1.1,48586,179500,-2000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.68,44171,262750,-4500.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-2.21,49083,1522200,-34400.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,-4.37,49073,2076700,-95000.0,PercOILosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-6.15,48995,22875,-1500.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,3.41,48840,,,PercPriceGainers,NEXT,gainersLosers,487.0,16.05,
IDEA25NOV25FUT,3.36,48733,,,PercPriceGainers,NEXT,gainersLosers,8.91,0.29,
NATIONALUM25NOV25FUT,3.19,48911,,,PercPriceGainers,NEXT,gainersLosers,223.28,6.9,
TATASTEEL25NOV25FUT,3.15,49115,,,PercPriceGainers,NEXT,gainersLosers,174.95,5.35,
HFCL25NOV25FUT,3.11,48671,,,PercPriceGainers,NEXT,gainersLosers,76.6,2.31,
NBCC25NOV25FUT,3.04,48917,,,PercPriceGainers,NEXT,gainersLosers,114.21,3.37,
NUVAMA25NOV25FUT,2.97,48961,,,PercPriceGainers,NEXT,gainersLosers,6717.0,193.5,
TATATECH25NOV25FUT,2.88,49118,,,PercPriceGainers,NEXT,gainersLosers,708.45,19.8,
OFSS25NOV25FUT,2.68,48995,,,PercPriceGainers,NEXT,gainersLosers,9023.5,235.5,
HINDZINC25NOV25FUT,2.61,48699,,,PercPriceGainers,NEXT,gainersLosers,500.2,12.7,
FORTIS25NOV25FUT,-1.62,48637,,,PercPriceLosers,NEXT,gainersLosers,979.7,-16.1,
KFINTECH25NOV25FUT,-1.63,48857,,,PercPriceLosers,NEXT,gainersLosers,1058.3,-17.5,
UNIONBANK25NOV25FUT,-1.65,49137,,,PercPriceLosers,NEXT,gainersLosers,138.26,-2.06,
CHOLAFIN25NOV25FUT,-1.67,48606,,,PercPriceLosers,NEXT,gainersLosers,1548.6,-26.3,
SUZLON25NOV25FUT,-1.77,49095,,,PercPriceLosers,NEXT,gainersLosers,54.87,-0.99,
SBILIFE25NOV25FUT,-1.81,49085,,,PercPriceLosers,NEXT,gainersLosers,1792.5,-31.6,
DMART25NOV25FUT,-1.97,48631,,,PercPriceLosers,NEXT,gainersLosers,4340.2,-87.4,
COALINDIA25NOV25FUT,-2.01,48608,,,PercPriceLosers,NEXT,gainersLosers,384.4,-7.9,
LODHA25NOV25FUT,-2.74,48873,,,PercPriceLosers,NEXT,gainersLosers,1122.5,-31.6,
MAXHEALTH25NOV25FUT,-4.56,48896,,,PercPriceLosers,NEXT,gainersLosers,1072.5,-52.4,
BHARTIARTL30DEC25FUT,5784.62,49629,726750,714400.0,PercOIGainers,FAR,gainersLosers,,,
LT30DEC25FUT,5035.0,49915,179725,176225.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK30DEC25FUT,4857.14,49812,728700,714000.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK30DEC25FUT,4168.42,49759,1784200,1742400.0,PercOIGainers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,2200.0,49803,32200,30800.0,PercOIGainers,FAR,gainersLosers,,,
M&M30DEC25FUT,2166.67,49921,108800,104000.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1950.0,49928,21525,20475.0,PercOIGainers,FAR,gainersLosers,,,
UPL30DEC25FUT,1550.0,50169,44715,42005.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB30DEC25FUT,1400.0,49972,1875,1750.0,PercOIGainers,FAR,gainersLosers,,,
LODHA30DEC25FUT,866.67,49914,13050,11700.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE30DEC25FUT,-2.04,50065,18000,-375.0,PercOILosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,4.85,49941,,,PercPriceGainers,FAR,gainersLosers,114.0,5.27,
KALYANKJIL30DEC25FUT,4.03,49866,,,PercPriceGainers,FAR,gainersLosers,490.0,19.0,
SRF30DEC25FUT,3.52,50079,,,PercPriceGainers,FAR,gainersLosers,2950.7,100.3,
IDEA30DEC25FUT,3.22,49817,,,PercPriceGainers,FAR,gainersLosers,8.97,0.28,
TATASTEEL30DEC25FUT,3.2,50120,,,PercPriceGainers,FAR,gainersLosers,176.0,5.46,
SOLARINDS30DEC25FUT,3.19,50077,,,PercPriceGainers,FAR,gainersLosers,13962.0,431.0,
NATIONALUM30DEC25FUT,3.08,49937,,,PercPriceGainers,FAR,gainersLosers,223.5,6.67,
TATATECH30DEC25FUT,2.88,50123,,,PercPriceGainers,FAR,gainersLosers,710.3,19.9,
HINDZINC30DEC25FUT,2.73,49809,,,PercPriceGainers,FAR,gainersLosers,502.25,13.35,
OFSS30DEC25FUT,2.64,49951,,,PercPriceGainers,FAR,gainersLosers,9054.0,241.5,
CHOLAFIN30DEC25FUT,-1.52,49662,,,PercPriceLosers,FAR,gainersLosers,1544.2,-23.8,
SBICARD30DEC25FUT,-1.61,50064,,,PercPriceLosers,FAR,gainersLosers,842.65,-13.8,
SBILIFE30DEC25FUT,-1.77,50065,,,PercPriceLosers,FAR,gainersLosers,1800.0,-32.5,
SUZLON30DEC25FUT,-1.81,50103,,,PercPriceLosers,FAR,gainersLosers,55.2,-1.02,
COALINDIA30DEC25FUT,-2.03,49664,,,PercPriceLosers,FAR,gainersLosers,386.5,-8.0,
UNIONBANK30DEC25FUT,-2.44,50166,,,PercPriceLosers,FAR,gainersLosers,137.8,-3.44,
LODHA30DEC25FUT,-2.5,49914,,,PercPriceLosers,FAR,gainersLosers,1130.0,-29.0,
GODREJCP30DEC25FUT,-4.15,49728,,,PercPriceLosers,FAR,gainersLosers,1135.6,-49.2,
DMART30DEC25FUT,-4.93,49700,,,PercPriceLosers,FAR,gainersLosers,4320.0,-224.2,
MAXHEALTH30DEC25FUT,-5.1,49928,,,PercPriceLosers,FAR,gainersLosers,1080.0,-58.0,
NATIONALUM28OCT25FUT,3.25,52462,81498.75,2415.0,Long Built Up,NEAR,OIBuildup,222.84,7.01,
