tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLICYBZR24FEB26FUT,16.67,59452,9483950,1355200.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA24FEB26FUT,12.19,59501,5710650,620400.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON24FEB26FUT,8.78,59475,307265150,24791675.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA24FEB26FUT,8.34,59435,39071875,3006250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,8.22,59394,3892400,295600.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,6.28,59341,9759300,576450.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA24FEB26FUT,5.77,59491,3564400,194600.0,PercOIGainers,NEAR,gainersLosers,,,
IOC24FEB26FUT,5.71,59379,101746125,5494125.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,5.64,59422,13436250,716875.0,PercOIGainers,NEAR,gainersLosers,,,
BDL24FEB26FUT,5.31,59259,5889100,296800.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,-0.47,59256,103172400,-482400.0,PercOILosers,NEAR,gainersLosers,,,
DABUR24FEB26FUT,-0.51,59302,26623750,-136250.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-0.62,59206,2832250,-17750.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH24FEB26FUT,-0.85,59420,16141650,-139125.0,PercOILosers,NEAR,gainersLosers,,,
ABB24FEB26FUT,-0.86,59189,2154375,-18625.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,-1.04,59254,12725000,-133500.0,PercOILosers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,-1.09,59321,115485300,-1272600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,-1.35,59398,4134400,-56525.0,PercOILosers,NEAR,gainersLosers,,,
BSE24FEB26FUT,-1.72,59277,9449625,-165750.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,-1.77,59288,13914375,-250625.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,8.27,59452,,,PercPriceGainers,NEAR,gainersLosers,1566.5,119.6,
CUMMINSIND24FEB26FUT,4.84,59301,,,PercPriceGainers,NEAR,gainersLosers,4390.8,202.7,
JUBLFOOD24FEB26FUT,4.38,59392,,,PercPriceGainers,NEAR,gainersLosers,541.8,22.75,
NYKAA24FEB26FUT,3.47,59435,,,PercPriceGainers,NEAR,gainersLosers,259.75,8.7,
DMART24FEB26FUT,2.53,59308,,,PercPriceGainers,NEAR,gainersLosers,3928.3,96.9,
UNOMINDA24FEB26FUT,2.41,59501,,,PercPriceGainers,NEAR,gainersLosers,1239.4,29.2,
TRENT24FEB26FUT,2.21,59496,,,PercPriceGainers,NEAR,gainersLosers,4116.0,89.1,
NHPC24FEB26FUT,1.66,59431,,,PercPriceGainers,NEAR,gainersLosers,79.12,1.29,
DIVISLAB24FEB26FUT,1.62,59305,,,PercPriceGainers,NEAR,gainersLosers,6168.5,98.5,
