tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPOWER25NOV25FUT,10.07,49133,4141125,378750.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,9.99,44171,3072250,279000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,9.75,48889,2267550,201375.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,8.29,48901,6953200,532000.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,7.4,48639,10292250,709125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,5.67,48857,3322350,178200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,5.35,48961,302775,15375.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,5.06,49065,2174550,104825.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.55,49061,7961800,346500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,4.31,48637,12265925,506850.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-2.0,48995,1319700,-26925.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-2.03,49170,140031000,-2904000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-2.21,49090,829425,-18750.0,PercOILosers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-2.51,49134,8671800,-223200.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-2.53,48632,14849375,-385000.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-2.55,48904,4660700,-122100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.76,48800,32792250,-931500.0,PercOILosers,NEAR,gainersLosers,,,
